,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
10,PHV009,Canada,"Black turtle bean, mature, whole, dried, raw (Canada)",d/r,Phaseolus vulgaris L,Black turtle,"pu008, pu009, pu225",1249.8333333333333,297.16666666666663,12.893333333333333,3.4432,21.52,37.78666666666666,21.6,1.86,0,1.4415000000000002,0.43663035000000006,0.13348290000000002,0.8669181000000001,4.34,112,1.0533333333333335,7.03,1999.525,218.55,1.3466666666666667,4.9,491,3.1,0.5000469288458317,0.1889366898928598,3.22407306746009,7.205273067460091,0.6037467204448447,0,tr,430,0,0,0,0,0,0,0,0.2750704225352113,942.576,1250,2710,107.1696,3670,914.6,598.256,893.0800000000002,1760.336,1300,294.82400000000007,1220,1400,1360,964.096,238.87200000000004,591.8000000000001,1100,nd,5.661933333333334,94.47589066666666,816.3636799999999
11,PHV027,Canada,"Black turtle bean, mature, whole, water-soaked, boiled in different water, without salt, drained (Canada)",p,Phaseolus vulgaris L,Black turtle,calculated from PHV009,531.8439716312055,126.45390070921982,62.933333333333344,1.4651914893617022,9.157446808510638,16.079432624113466,9.191489361702128,0.7914893617021277,0,0.613404255319149,0.18580014893617022,0.056801234042553196,0.3689013191489362,1.8468085106382977,40.51063829787234,0.313758865248227,2.5427659574468087,638.1462765957448,79.05000000000001,0.573049645390071,1.5638297872340428,188.04255319148936,1.1872340425531915,0.13831085265948534,0.0602989435828276,0.8917648909995993,2.585892550574068,0.17983944864314522,0,tr,92.47920881096874,0,0,0,0,0,0,0,0.10534611926880434,401.09617021276597,533.8791489361703,1150,45.60408510638298,1560,389.19148936170217,254.57702127659576,380.03404255319157,749.0791489361702,554.0255319148937,125.45702127659577,518.3114893617021,594.3182978723404,579.6663829787235,410.2536170212766,101.64765957446811,251.8297872340426,469.77702127659575,,,,232.75049600000003
12,PHV028,Canada,"Black turtle bean, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (Canada)",p,Phaseolus vulgaris L,Black turtle,calculated from PHV009,290.658914728682,69.1085271317829,79.74263565891474,0.8007441860465117,5.004651162790698,8.787596899224795,5.023255813953488,0.4325581395348837,0,0.3352325581395349,0.10154194186046511,0.03104253488372093,0.20160886046511628,1.0093023255813953,26.046511627906977,0.24496124031007754,1.6348837209302327,418.50523255813965,50.82558139534884,0.31317829457364343,1.0255813953488373,114.18604651162792,0.7209302325581396,0.08721748758938926,0.04393876509136274,0.5623383257197831,1.4881987908360625,0.09828434983985843,0,tr,55.59505925031494,0,0,0,0,0,0,0,0.06396986570586309,219.20372093023258,291.7711627906977,629.5851162790698,24.923162790697674,853.7934883720931,212.69767441860466,139.1293023255814,207.693023255814,409.3804651162791,302.78139534883724,68.56372093023258,283.2632558139535,324.8018604651163,316.79441860465124,224.20837209302326,55.551627906976755,137.6279069767442,256.7386046511628,,,,140.49049376744182
13,VIF001,,"Broad bean, mature, whole, dried, raw",d/r,Vicia faba L,,"McW/2015 (13-067), phy1, phy17, pu002, pu003, pu007, pu057, pu143, pu150, pu161, pu162, pu186, pu192, pu194, pu220, pu225, pu228, pu255, pu258, pu259, pu260, pu261, pu277, USDA/SR28 (16052)",1300,308.5832521792929,10.890704545454545,4.054982003158441,25.34363751974026,38.3498847959163,20.766183333333334,1.3640884722222224,0,1.0571685659722223,0.20600943162380125,0.2838749306436839,0.5347234118727926,3.285501333333333,95.6415657142857,0.822,5.1881386,1190,135.4933314,1.4753759,25.034634000000004,430.5753143333333,3.54913466,0.55855,0.231,2.4106666666666667,6.03036259781234,0.312,0,1.4014043320193623,250,4.754992495763738,2.377496247881869,0,28.529954974582427,0,28.529954974582427,0,0.04457805464778505,1000,2380,2720,303.3169411767587,4240,1050,652.3537220813755,1010,1810,1570,166.2109014353318,1070,1010,1180,869.7034514566635,217.18175586874042,802.4191511801376,1120,16.930766136363637,37.20313085227273,149.480843125,429.9523505681819
14,VIF003,,"Broad bean, mature, whole, soaked, boiled in different water, without salt, drained",p,Vicia faba L,,calculated from VIF001,464.06807839466086,110.20830434974748,68.17525162337662,1.448207858270872,9.05129911419295,13.696387427112967,7.4164940476190475,0.48717445436507945,0,0.37756020213293656,0.07357479700850045,0.10138390380131568,0.19097264709742595,1.173393333333333,29.034046734693874,0.20549999999999996,1.5749706464285715,319.44279609375,41.131904174999995,0.5269199642857143,6.705705535714286,138.39920817857143,1.1407932835714287,0.12966339285714287,0.061875000000000006,0.5596190476190477,1.8523675944567883,0.078,0,0.3003009282898634,45.285714285714285,1.6982116056299061,0.8491058028149531,0,10.189269633779437,0,10.189269633779437,0,0.014328660422502339,358.10247459012203,851.1606597407557,969.8722442710801,108.32747899169954,1510,374.1481380968032,232.9834721719198,362.57066994661164,648.0688522465213,560.1977081241214,59.36103622690422,380.67416690908266,359.1106301098632,422.64113421661887,310.60837552023696,77.56491281026445,286.5782682786206,400.6316193095609,,,,102.88145531452923
15,VIF004,,"Broad bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vicia faba L,,calculated from VIF001,282.4762216315327,67.08331569115064,80.62841403162054,0.8815178267735744,5.5094864173348395,8.33693147737311,4.514387681159421,0.2965409722222223,0,0.2298192534722223,0.044784659048652455,0.06171194144427911,0.11624421997234625,0.7142394202898551,20.791644720496894,0.17869565217391306,1.1278562173913047,233.33212932065223,29.455072043478264,0.3207338913043479,4.898080565217393,93.60332920289855,0.7715510130434784,0.09106793478260872,0.05021739130434784,0.39304347826086966,1.1799338980751468,0.04747826086956522,0,0.1827918693938299,30.32173913043479,1.033694020818204,0.516847010409102,0,6.202164124909224,0,6.202164124909224,0,0.009690881445170664,217.9754193157265,518.0977928856774,590.3570182519619,65.93846547320842,921.472518152496,227.74234492848893,141.8160265394295,220.69519040228536,394.47669267179566,340.98990929294354,36.13280465985475,231.7147102924851,218.58907919730808,257.2598208275072,189.06596770797037,47.213425188856625,174.4389459087256,243.86272479712406,,,,69.16624770009882
16,VIF002,Australia,"Broad bean, mature, whole, dried, raw (Australia)",d/r,Vicia faba L,,pu057,1350,319.7,10.6,3.888,24.3,41.6,18.6,2.1,0,1.6275000000000002,0.31000000000000005,0.38750000000000007,0.93,2.8,108,0.8248892653836742,3.7,1310,140,1.4805617303111644,21,362,2.4,0.7,0.1,1.8,5.270638777023565,0.2,0,1.405976185126938,250,7.3202614379084965,3.6601307189542482,0,43.92156862745098,0,43.92156862745098,0,0.06862745098039216,961.3968141760897,2280,2600,290.82651079010446,4060,1000,625.490142613904,973.3925670280138,1739.8688200345293,1500,159.36642487616976,1020,964.1034067680081,1130,833.8895256821648,208.2383266214139,769.3759571209802,1080,16.986,33.251227549000006,142.50905347946667,400.46156697304104
17,VIF005,Australia,"Broad bean, mature, whole, water-soaked, boiled in different water, without salt, drained (Australia)",p,Vicia faba L,,calculated from VIF002,481.00000000000006,114.17857142857146,68.07142857142857,1.3885714285714286,8.678571428571429,14.857142857142861,6.642857142857143,0.7500000000000001,0,0.5812500000000002,0.11071428571428575,0.13839285714285718,0.33214285714285724,1,32.785714285714285,0.20622231634591856,1.1232142857142857,351.1771305444547,42.5,0.5287720465397017,5.625,116.35714285714288,0.7714285714285716,0.1625,0.026785714285714288,0.4178571428571429,1.6573709917941304,0.04999999999999999,0,0.3012806110986295,45.444890011578856,2.6143790849673203,1.3071895424836601,0,15.686274509803921,0,15.686274509803921,0,0.02205882352941177,343.3560050628892,816.1103162712983,929.9334208607631,103.86661099646588,1450,358.7409166766483,223.38933664782286,347.64020251000494,621.3817214409033,537.1290643189275,56.916580312917766,364.99820709184104,344.3226452742886,405.23699699636074,297.8176877436303,74.37083093621925,274.7771275432072,384.1338222123572,,,,95.82473209712055
18,VIF006,Australia,"Broad bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (Australia)",p,Vicia faba L,,calculated from VIF002,292.78260869565224,69.5,80.56521739130436,0.8452173913043479,5.282608695652175,9.043478260869566,4.043478260869566,0.4565217391304348,0,0.353804347826087,0.06739130434782609,0.08423913043478262,0.2021739130434783,0.6086956521739131,23.478260869565222,0.17932375334427703,0.8043478260869567,256.51199100638433,30.434782608695656,0.3218612457198184,4.108695652173914,78.69565217391306,0.5217391304347827,0.11413043478260869,0.02173913043478261,0.2934782608695653,1.047964951526862,0.030434782608695653,0,0.1833881980600354,30.42831765992672,1.591361182154021,0.7956805910770105,0,9.548167092924126,0,9.548167092924126,0,0.01491901108269395,208.99930742958477,496.7628012086164,566.0464300891603,63.223154519587936,883.5267697332163,218.36403623795985,135.97611795954438,211.60707978869868,378.23235218141946,326.9481261071733,34.644874973080384,222.17282170807718,209.58769712348004,246.66599817169788,181.28033167003588,45.269201439437815,167.255642852387,233.82058743360875,,,,64.42207816522834
19,CIA001,,"Chickpea, mature, whole, dried, raw",d/r,Cicer arietinum L,,"pu057, pu059, pu061, pu062, pu072, pu007, pu008, pu009, pu228, pu237, pu238, pu239, pu241, pu242, pu243, pu244, pu245, pu246, pu247, pu249, pu250, pu255, pu257, pu261, pu262, pu192, pu111, pu140, pu141, pu142, pu143, pu144, pu145, pu148, pu150, pu151, pu152, pu153, pu154, pu155, pu156, pu224, phy1, phy5, phy6, pu093, pu059, pu159, pu161, pu163, McW/2015 (13-076,13-074), USDA/SR28 (16056)",1420,337.1932697118713,8.960174964123917,3.2625406087689584,20.39087880480599,41.95498221502618,20.72027851851852,5.15214095505618,0,3.9929092401685398,0.6060879434363546,1.2078206845545563,2.1812188950888336,2.821544542469211,121.1388257912717,0.4447714802508478,6.5802059045513985,819.094713615372,131.51393227443327,2.9661417147988023,11.778044855555555,264.39582201941204,3.117069709315711,0.4518257635714286,0.1245650575,1.5333333333333332,5.0167751291543565,0.5566666666666666,0,8,400,9.057584604358441,4.5287923021792205,0,54.34550762615065,0,51.79178861788618,5.107438016528926,1.592,885.8344751356346,1960,2270,262.02279264175695,3660,789.2857776078049,593.9705925334605,850.3984359204103,1500,1370,260.5110550751937,1190,951.1655386244313,1080,750.8601271889726,209.0065077492614,624.4839315228335,850.1101963948904,21.250992881120936,18.42647345962965,86.31368029481163,537.2716494742367
20,CIA007,,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Cicer arietinum,,calculated from CIA001,629.4538136988325,149.86367542749832,59.53785553961063,1.4500180483417593,9.062612802135996,18.64665876223384,9.209012674897119,2.2898404244694133,0,1.7746263289637954,0.2693724193050465,0.5368091931353584,0.9694306200394815,1.2540197966529827,45.763556410035974,0.13837334941137486,2.485855563941639,273.031571205124,49.683041081452565,1.3182852065772455,3.9260149518518515,105.75832880776481,1.2468278837262843,0.13052744280952383,0.041521685833333336,0.44296296296296295,1.9911593166611956,0.17318518518518516,0,2.1333333333333333,88.58018518518519,4.025593157492641,2.0127965787463205,0,24.153558944955844,0,23.018572719060526,2.269972451790634,0.6368,393.7042111713932,869.7925777632141,1010.1316676394988,116.45457450744755,1630,350.79367893680217,263.98693001487135,377.9548604090712,667.5682273857362,608.1699204764922,115.78269114453056,526.9954363263394,422.74023938863616,479.51285288800415,333.7156120839878,92.89178122189395,277.54841401014824,377.82675395328465,,,,159.9875578434394
21,CIA008,,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Cicer arietinum,,calculated from CIA001,449.6098669277377,107.04548244821314,71.09846824257903,1.035727177386971,6.473294858668568,13.319041973024184,6.577866196355085,1.635600303192438,0,1.2675902349741395,0.19240887093217604,0.38343513795382733,0.6924504428853439,0.895728426180702,38.45677009246721,0.14119729531772945,2.0889542554131424,234.02706103296347,41.75045469029628,0.9416322904123182,3.365155673015873,83.93518159346414,0.989545939465305,0.10757756275510204,0.0395444626984127,0.36507936507936506,1.4709339034352455,0.12370370370370369,0,1.5238095238095237,69.59871693121694,2.8754236839233145,1.4377118419616572,0,17.252542103539888,0,16.441837656471805,1.621408894136167,0.5053968253968254,281.21729369385224,621.2804126880101,721.5226197424992,83.1818389338911,1160,250.5669135262873,188.56209286776524,269.9677574350509,476.83444813266874,434.4070860546373,82.70192224609326,376.425311661671,301.9573138490258,342.50918063428867,238.3682943457056,66.35127230135282,198.2488671501059,269.87625282377473,,,,126.2161970193445
22,CIA006,Australia,"Chickpea, mature, whole, dried, raw (Australia)",d/r,Cicer arietinum,,"pu057, pu245/pu246/pu247, CIA001",1430,339.60961050000003,9.8175,2.8716008399999997,17.94750525,47.258488250000006,17.15,4.942848499999999,0,3.8307075874999996,0.5324220423402091,0.9033431036114585,2.394942441548332,2.883658,134.0965,0.23168295,4.414951049999999,1060,133.18235,3.1857327,13.857785925,321.982025,2.594479925,0.6,0.12339202424397158,1.25,4.316032146875,0.5514245183015644,0,7.924663736070387,390,8.689643560962711,4.344821780481356,0,52.13786136577627,0,49.687880614175526,4.899961503201477,1.5273291007843153,852.9170535967967,1950.4945283888726,2180,547.4972847393736,3320,731.5944047457622,514.9652827709374,808.703135889283,1450,1359.7454316784338,346.9119033800861,1050,925.9698816009253,1090,681.7323974202,183.9619288125,554.9688026787702,817.4108899822095,21.050871580063628,18.252950751148816,85.50086151988336,532.2121446259005
23,CIA017,Australia,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt, drained (Australia)",p,Cicer arietinum,,calculated from CIA006,634.9276817777777,150.93760466666666,59.91888888888889,1.2762670399999998,7.9766689999999985,21.003772555555557,7.622222222222222,2.1968215555555552,0,1.7025367055555554,0.23663201881787066,0.4014858238273149,1.0644188629103697,1.2816257777777778,50.65867777777777,0.07207914,1.6678703966666664,354.7539,50.31333222222223,1.4158812,4.619261975,128.79281000000003,1.03779197,0.17333333333333334,0.04113067474799053,0.3611111111111111,1.7237920652777776,0.1715542945827089,0,2.113243662952103,87.74602265892955,3.862063804872316,1.931031902436158,0,23.172382829233896,0,22.083502495189123,2.177760668089545,0.610931640313726,379.07424604302076,866.8864570617211,968.5445632448217,243.3321265508327,1470,325.15306877589427,228.8734590093055,359.42361595079245,645.0581528699604,604.3313029681927,154.18306816892712,464.9279141098622,411.5421696004112,483.7894005983589,302.9921766311999,81.76085724999999,246.6528011905645,363.293728880982,,,,158.48094973304592
24,CIA018,Australia,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (Australia)",p,Cicer arietinum,,calculated from CIA006,453.51977269841245,107.8125747619047,71.37063492063493,0.9116193142857143,5.697620714285715,15.00269468253967,5.444444444444444,1.5691582539682538,0,1.2160976468253968,0.16902287058419335,0.2867755884480821,0.7602991877931212,0.9154469841269842,42.57031746031746,0.07355014285714286,1.4015717619047616,304.07477142857147,42.28011111111111,1.0113437142857142,3.9593674071428575,102.21651587301588,0.8236444206349206,0.14285714285714285,0.03917207118856241,0.2976190476190476,1.270962586309524,0.12253878184479207,0,1.509459759251502,68.94330351773036,2.7586170034802255,1.3793085017401128,0,16.551702020881354,0,15.773930353706517,1.5555433343496752,0.4848663812013699,270.76731860215773,619.2046121869438,691.8175451748727,173.8086618220234,1050,232.25219198278165,163.48104214950396,256.7311542505661,460.7558234785432,431.665216405852,110.1307629778051,332.0913672213302,293.95869257172234,345.56385757025646,216.422983308,58.400612321428575,176.1805722789747,259.4955206292729,,,,125.0276149279893
